ICMT;2012;Thomas;Kuehne;;Program Committee
ICMT;2012;Ivan;Kurtev;;Program Committee
ICMT;2012;Ralf;Laemmel;;Program Committee
ICMT;2012;Leen;Lambers;;Program Committee
ICMT;2012;Iván;Porres;;Program Committee
ICMT;2012;Bernhard;Rumpe;;Program Committee
ICMT;2012;Andy;Schürr;;Program Committee
ICMT;2012;Jim;Steel;;Program Committee
ICMT;2012;Perdita;Stevens;;Program Committee
ICMT;2012;Gabriele;Taentzer;;Program Committee
ICMT;2012;Daniel;Varro;;Program Committee
ICMT;2012;Janis;Voigtländer;;Program Committee
ICMT;2012;Hironori;Washizaki;;Program Committee
ICMT;2012;Jules;White;;Program Committee
ICMT;2012;Yijun;Yu;;Program Committee
ICMT;2012;Haiyan;Zhao;;Program Committee
ICMT;2012;Jianjun;Zhao;;Program Committee
ICMT;2013;Dániel;Varró;;General Chair
ICMT;2013;Keith;Duddy;;Program Chair
ICMT;2013;Gerti;Kappel;;Program Chair
ICMT;2013;Manuel;Wimmer;;Publication Chair
ICMT;2013;Philip;Langer;;Publicity Chair
ICMT;2013;Ludovico;Iovino;;Web Chair
ICMT;2013;Jean;Bézivin;;Steering Committee
ICMT;2013;Jordi;Cabot;;Steering Committee
ICMT;2013;Martin;Gogolla;;Steering Committee
ICMT;2013;Jeff;Gray;;Steering Committee
ICMT;2013;Zhenjiang;Hu;;Steering Committee
ICMT;2013;Juan;de Lara;;Steering Committee
ICMT;2013;Richard;Paige;;Steering Committee
ICMT;2013;Alfonso;Pierantonio;;Steering Chair
ICMT;2013;Laurence;Tratt;;Steering Committee
ICMT;2013;Antonio;Vallecillo;;Steering Committee
ICMT;2013;Eelco;Visser;;Steering Committee
ICMT;2013;Jordi;Cabot;;Program Committee
ICMT;2013;Antonio;Cicchetti;;Program Committee
ICMT;2013;Tony;Clark;;Program Committee
ICMT;2013;Benoît;Combemale;;Program Committee
ICMT;2013;Krzysztof;Czarnecki;;Program Committee
ICMT;2013;Jürgen;Ebert;;Program Committee
ICMT;2013;Alexander;Egyed;;Program Committee
ICMT;2013;Gregor;Engels;;Program Committee
ICMT;2013;Claudia;Ermel;;Program Committee
ICMT;2013;Robert;France;;Program Committee
ICMT;2013;Jesus;Garcia Molina;;Program Committee
ICMT;2013;Dragan;Gasevic;;Program Committee
ICMT;2013;Martin;Gogolla;;Program Committee
ICMT;2013;Jeff;Gray;;Program Committee
ICMT;2013;Esther;Guerra;;Program Committee
ICMT;2013;Reiko;Heckel;;Program Committee
ICMT;2013;Zhenjiang;Hu;;Program Committee
ICMT;2013;Marouane;Kessentini;;Program Committee
ICMT;2013;Dimitris;Kolovos;;Program Committee
ICMT;2013;Thomas;Kühne;;Program Committee
ICMT;2013;Jochen;Küster;;Program Committee
ICMT;2013;Ivan;Kurtev;;Program Committee
ICMT;2013;Ralf;Lämmel;;Program Committee
ICMT;2013;Leen;Lambers;;Program Committee
ICMT;2013;Juan;De Lara;;Program Committee
ICMT;2013;Tihamer;Levendovszky;;Program Committee
ICMT;2013;Richard;Paige;;Program Committee
ICMT;2013;Alfonso;Pierantonio;;Program Committee
ICMT;2013;Ivan;Porres;;Program Committee
ICMT;2013;Werner;Retschitzegger;;Program Committee
ICMT;2013;Bernhard;Rumpe;;Program Committee
ICMT;2013;Davide;Di Ruscio;;Program Committee
ICMT;2013;Jesús;Sánchez Cuadrado;;Program Committee
ICMT;2013;Andy;Schürr;;Program Committee
ICMT;2013;Steffen;Staab;;Program Committee
ICMT;2013;Jim;Steel;;Program Committee
ICMT;2013;Perdita;Stevens;;Program Committee
ICMT;2013;Markus;Stumptner;;Program Committee
ICMT;2013;Eugene;Syriani;;Program Committee
ICMT;2013;Gabriele;Taentzer;;Program Committee
ICMT;2013;James;Terwilliger;;Program Committee
ICMT;2013;Massimo;Tisi;;Program Committee
ICMT;2013;Laurence;Tratt;;Program Committee
ICMT;2013;Mark;Van Den Brand;;Program Committee
ICMT;2013;Pieter;Van Gorp;;Program Committee
ICMT;2013;Hans;Vangheluwe;;Program Committee
ICMT;2013;Eelco;Visser;;Program Committee
ICMT;2013;Janis;Voigtländer;;Program Committee
ICMT;2013;Hironori;Washizaki;;Program Committee
ICMT;2013;Haiyan;Zhao;;Program Committee
ICMT;2013;Albert;Zündorf;;Program Committee
ICMT;2014;Davide;Di Ruscio;;Program Chair
ICMT;2014;Dániel;Varró;;Program Chair
ICMT;2014;Philip;Langer;;Web Chair
ICMT;2014;Jean;Bézivin;;Steering Committee
ICMT;2014;Jordi;Cabot;;Steering Committee
ICMT;2014;Keith;Duddy;;Steering Committee
ICMT;2014;Martin;Gogolla;;Steering Committee
ICMT;2014;Jeff;Gray;;Steering Committee
ICMT;2014;Zhenjiang;Hu;;Steering Committee
ICMT;2014;Gerti;Kappel;;Steering Committee
ICMT;2014;Juan;de Lara;;Steering Committee
ICMT;2014;Richard;Paige;;Steering Committee
ICMT;2014;Alfonso;Pierantonio;;Steering Chair
ICMT;2014;Laurence;Tratt;;Steering Committee
ICMT;2014;Antonio;Vallecillo;;Steering Committee
ICMT;2014;Eelco;Visser;;Steering Committee
ICMT;2014;Achim;Brucker;;Program Committee
ICMT;2014;Jordi;Cabot;;Program Committee
ICMT;2014;Antonio;Cicchetti;;Program Committee
ICMT;2014;Tony;Clark;;Program Committee
ICMT;2014;Benoit;Combemale;;Program Committee
ICMT;2014;Jesús;Sánchez Cuadrado;;Program Committee
ICMT;2014;Krzysztof;Czarnecki;;Program Committee
ICMT;2014;Gregor;Engels;;Program Committee
ICMT;2014;Holger;Giese;;Program Committee
ICMT;2014;Martin;Gogolla;;Program Committee
ICMT;2014;Jeff;Gray;;Program Committee
ICMT;2014;Reiko;Heckel;;Program Committee
ICMT;2014;Zhenjiang;Hu;;Program Committee
ICMT;2014;Ludovico;Iovino;;Program Committee
ICMT;2014;Gerti;Kappel;;Program Committee
ICMT;2014;Dimitris;Kolovos;;Program Committee
ICMT;2014;Thomas;Kühne;;Program Committee
ICMT;2014;Jochen;Küster;;Program Committee
ICMT;2014;Ralf;Lämmel;;Program Committee
ICMT;2014;Juan;De Lara;;Program Committee
ICMT;2014;Tihamer;Levendovszky;;Program Committee
ICMT;2014;Jesus;Garcia Molina;;Program Committee
ICMT;2014;Richard;Paige;;Program Committee
ICMT;2014;Dorina;Petriu;;Program Committee
ICMT;2014;Marc;Pantel;;Program Committee
ICMT;2014;Alfonso;Pierantonio;;Program Committee
ICMT;2014;Istvan;Rath;;Program Committee
ICMT;2014;Bernhard;Rumpe;;Program Committee
ICMT;2014;Houari;Sahraoui;;Program Committee
ICMT;2014;Andy;Schürr;;Program Committee
ICMT;2014;Jim;Steel;;Program Committee
ICMT;2014;Perdita;Stevens;;Program Committee
ICMT;2014;Markus;Stumptner;;Program Committee
ICMT;2014;Eugene;Syriani;;Program Committee
ICMT;2014;Gabriele;Taentzer;;Program Committee
ICMT;2014;Massimo;Tisi;;Program Committee
ICMT;2014;Laurence;Tratt;;Program Committee
ICMT;2014;Antonio;Vallecillo;;Program Committee
ICMT;2014;Mark;Van Den Brand;;Program Committee
ICMT;2014;Pieter;Van Gorp;;Program Committee
ICMT;2014;Hans;Vangheluwe;;Program Committee
ICMT;2014;Gergely;Varro;;Program Committee
ICMT;2014;Janis;Voigtländer;;Program Committee
ICMT;2014;Edward;Willink;;Program Committee
ICMT;2014;Manuel;Wimmer;;Program Committee
ICMT;2014;Haiyan;Zhao;;Program Committee
ICMT;2015;Javier;Troya;;Web Chair
ICMT;2015;Dimitris;Kolovos;;Program Chair
ICMT;2015;Manuel;Wimmer;;Program Chair
ICMT;2015;James;R. Williams;;Social Media Chair
ICMT;2015;Jordi;Cabot;;Steering Committee
ICMT;2015;Juan;de Lara;;Steering Committee
ICMT;2015;Davide;Di Ruscio;;Steering Committee
ICMT;2015;Keith;Duddy;;Steering Committee
ICMT;2015;Martin;Gogolla;;Steering Committee
ICMT;2015;Jeff;Gray;;Steering Committee
ICMT;2015;Zhenjiang;Hu;;Steering Committee
ICMT;2015;Gerti;Kappel;;Steering Committee
ICMT;2015;Richard;Paige;;Steering Committee
ICMT;2015;Alfonso;Pierantonio;;Steering Committee
ICMT;2015;Laurence;Tratt;;Steering Committee
ICMT;2015;Antonio;Vallecillo;;Steering Committee
ICMT;2015;Dániel;Varró;;Steering Committee
ICMT;2015;Eelco;Visser;;Steering Committee
ICMT;2015;Achim;Brucker;;Program Committee
ICMT;2015;Rubby;Casallas;;Program Committee
ICMT;2015;Antonio;Cicchetti;;Program Committee
ICMT;2015;Tony;Clark;;Program Committee
ICMT;2015;Benoit;Combemale;;Program Committee
ICMT;2015;Krzysztof;Czarnecki;;Program Committee
ICMT;2015;Alexander;Egyed;;Program Committee
ICMT;2015;Gregor;Engels;;Program Committee
ICMT;2015;Claudia;Ermel;;Program Committee
ICMT;2015;Jesús;García Molina;;Program Committee
ICMT;2015;Holger;Giese;;Program Committee
ICMT;2015;Esther;Guerra;;Program Committee
ICMT;2015;Reiko;Heckel;;Program Committee
ICMT;2015;Ludovico;Iovino;;Program Committee
ICMT;2015;Frédéric;Jouault;;Program Committee
ICMT;2015;Marouane;Kessentini;;Program Committee
ICMT;2015;Jens;Knoop;;Program Committee
ICMT;2015;Thomas;Kühne;;Program Committee
ICMT;2015;Jochen;Küster;;Program Committee
ICMT;2015;Ralf;Lämmel;;Program Committee
ICMT;2015;Philip;Langer;;Program Committee
ICMT;2015;Tihamer;Levendovszky;;Program Committee
ICMT;2015;Fernando;Orejas;;Program Committee
ICMT;2015;Marc;Pantel;;Program Committee
ICMT;2015;Dorina;Petriu;;Program Committee
ICMT;2015;Istvan;Rath;;Program Committee
ICMT;2015;Bernhard;Rumpe;;Program Committee
ICMT;2015;Houari;Sahraoui;;Program Committee
ICMT;2015;Jesús;Sánchez Cuadrado;;Program Committee
ICMT;2015;Andy;Schürr;;Program Committee
ICMT;2015;Jim;Steel;;Program Committee
ICMT;2015;Perdita;Stevens;;Program Committee
ICMT;2015;Eugene;Syriani;;Program Committee
ICMT;2015;Gabriele;Taentzer;;Program Committee
ICMT;2015;Massimo;Tisi;;Program Committee
ICMT;2015;Mark;Van Den Brand;;Program Committee
ICMT;2015;Tijs;Van Der Storm;;Program Committee
ICMT;2015;Pieter;Van Gorp;;Program Committee
ICMT;2015;Hans;Vangheluwe;;Program Committee
ICMT;2015;Gergely;Varro;;Program Committee
ICMT;2015;Janis;Voigtländer;;Program Committee
ICMT;2015;Dennis;Wagelaar;;Program Committee
ICMT;2015;Edward;Willink;;Program Committee
ICMT;2015;Haiyan;Zhao;;Program Committee
ICMT;2015;Albert;Zündorf;;Program Committee
LDTA;2001;Isabelle;Attali;;Program Committee
LDTA;2001;Mark;van den Brand;;Program Chair
LDTA;2001;Görel;Hedin;;Program Committee
LDTA;2001;Jan;Heering;;Program Committee
LDTA;2001;Pierre-Etienne;Moreau;;Program Committee
LDTA;2001;Marjan;Mernik;;Program Committee
LDTA;2001;Peter;D. Mosses;;Program Committee
LDTA;2001;Didier;Parigot;;Program Chair
LDTA;2001;Gunter;Riedewald;;Program Committee
LDTA;2001;Eelco;Visser;;Program Committee
LDTA;2001;David;Watt;;Program Committee
LDTA;2001;Didier;Parigot;;Organising Committee
LDTA;2001;Mark;van den Brand;;Organising Committee
LDTA;2001;Marjan;Mernik;;Organising Committee
LDTA;2002;Mark;van den Brand;;Program Chair
LDTA;2002;Barrett;Bryant;;Program Committee
LDTA;2002;Katsuhiko;Gondow;;Program Committee
LDTA;2002;Jan;Heering;;Program Committee
LDTA;2002;Ralf;Lämmel;;Program Chair
LDTA;2002;Oege;de Moor;;Program Committee
LDTA;2002;Pierre-Etienne;Moreau;;Program Committee
LDTA;2002;Peter;D. Mosses;;Program Committee
LDTA;2002;Joao;Saraiva;;Program Committee
LDTA;2002;David;Watt;;Program Committee
LDTA;2002;Görel;Hedin;;Organising Committee
LDTA;2002;Marjan;Mernik;;Organising Committee
LDTA;2002;Didier;Parigot;;Organising Committee
LDTA;2003;Isabelle;Attali;;Organising Committee
LDTA;2003;Mark;van den Brand;;Organising Committee
LDTA;2003;Pierre-Etienne;Moreau;;Organising Committee
LDTA;2003;Barrett;R. Bryant;;Program Chair
LDTA;2003;Joao;Saraiva;;Program Chair
LDTA;2003;Don;Batory;;Program Committee
LDTA;2003;Uwe;Glaesser;;Program Committee
LDTA;2003;Katsuhiko;Gondow;;Program Committee
LDTA;2003;Uwe;Kastens;;Program Committee
LDTA;2003;Paul;Klint;;Program Committee
LDTA;2003;Jan;Madey;;Program Committee
LDTA;2003;Marjan;Mernik;;Program Committee
LDTA;2003;Thomas;Noll;;Program Committee
LDTA;2003;Oege;de Moor;;Program Committee
LDTA;2003;Peter;D. Mosses;;Program Committee
LDTA;2003;Eelco;Visser;;Program Committee
LDTA;2004;Isabelle;Attali;;Organising Committee
LDTA;2004;Thomas;Noll;;Organising Committee
LDTA;2004;Joao;Saraiva;;Organising Committee
LDTA;2004;Gorel;Hedin;;Program Chair
LDTA;2004;Eric;Van Wyk;;Program Chair
LDTA;2004;John;Boyland;;Program Committee
LDTA;2004;Olivier;Danvy;;Program Committee
LDTA;2004;Jose;Labra Gayo;;Program Committee
LDTA;2004;Paul;Klint;;Program Committee
LDTA;2004;Jens;Knoop;;Program Committee
LDTA;2004;Erik;Meijer;;Program Committee
LDTA;2004;Didier;Parigot;;Program Committee
LDTA;2004;Paul;Roe;;Program Committee
LDTA;2004;Ganesh;Sittampalam;;Program Committee
LDTA;2004;Anthony;Sloane;;Program Committee
LDTA;2004;Yannis;Smaragdakis;;Program Committee
LDTA;2004;Doaitse;Swierstra;;Program Committee
LDTA;2004;Kris;de Volder;;Program Committee
LDTA;2005;Erik;Meijer;;Keynote Speaker
LDTA;2005;John;Boyland;;Program Chair
LDTA;2005;G?rel;Hedin;;Program Chair
LDTA;2005;Shigero;Chiba;;Program Committee
LDTA;2005;Jim;Cordy;;Program Committee
LDTA;2005;Susan;L. Graham;;Program Committee
LDTA;2005;Adrian;Johnstone;;Program Committee
LDTA;2005;Paul;Klint;;Program Committee
LDTA;2005;Jens;Knoop;;Program Committee
LDTA;2005;Eric;Madeleine;;Program Committee
LDTA;2005;Arnd;Poetzsch-Heffter;;Program Committee
LDTA;2005;Ganesh;Sittampalam;;Program Committee
LDTA;2005;Anthony;Sloane;;Program Committee
LDTA;2005;Doaitse;Swierstra;;Program Committee
LDTA;2005;Kris;de Volder;;Program Committee
LDTA;2005;Andrew;Wendelborn;;Program Committee
LDTA;2005;Thomas;Noll;;Organising Committee
LDTA;2005;Joost;Visser;;Organising Committee
LDTA;2005;Eric;van Wyk;;Organising Committee
LDTA;2006;Uwe;Assmann;;Program Committee
LDTA;2006;John;Tang Boyland;;Program Chair
LDTA;2006;Jim;Cordy;;Program Committee
LDTA;2006;Jan;Heering;;Program Committee
LDTA;2006;Nigel;Horspool;;Program Committee
LDTA;2006;Johan;Jeuring;;Program Committee
LDTA;2006;Adrian;Johnstone;;Program Committee
LDTA;2006;Steven;Klusener;;Program Committee
LDTA;2006;David;Lacey;;Program Committee
LDTA;2006;Brian;Malloy;;Program Committee
LDTA;2006;Paul;Roe;;Program Committee
LDTA;2006;Michael;Schwartzbach;;Program Committee
LDTA;2006;Tony;Sloane;;Program Chair
LDTA;2006;Yannis;Smaragdakis;;Program Committee
LDTA;2006;David;Watt;;Program Committee
LDTA;2006;David;Wile;;Program Committee
LDTA;2006;Eric;Van Wyk;;Organising Committee
LDTA;2006;Joost;Visser;;Organising Committee
LDTA;2007;Judith;Bishop;;Program Committee
LDTA;2007;Claus;Brabrand;;Program Committee
LDTA;2007;Nigel;Horspool;;Program Committee
LDTA;2007;Johan;Jeuring;;Program Committee
LDTA;2007;Adrian;Johnstone;;Program Chair
LDTA;2007;Steven;Klusener;;Program Committee
LDTA;2007;Kent;Lee;;Program Committee
LDTA;2007;Brian;Malloy;;Program Committee
LDTA;2007;Terence;Parr;;Program Committee
LDTA;2007;Michael;Schwartzbach;;Program Committee
LDTA;2007;Tony;Sloane;;Program Chair
LDTA;2007;Jurgen;Vinju;;Program Committee
LDTA;2007;Thomas;Noll;;Organising Committee
LDTA;2007;Alcino;Cunha;;Organising Committee
LDTA;2008;Adrian;Johnstone;;Program Chair
LDTA;2008;Jurgen;Vinju;;Program Chair
LDTA;2009;Jurgen;Vinju;;Program Chair
LDTA;2009;Torbjoern;Ekman;;Program Chair
LDTA;2009;Erik;Meijer;;Program Committee
LDTA;2009;Walid;Taha;;Program Committee
LDTA;2009;Bob;Fuhrer;;Program Committee
LDTA;2009;Susan;Eisenbach;;Program Committee
LDTA;2009;Jean-Marie;Jacquet;;Program Committee
LDTA;2009;Sibylle;Schuppe;;Program Committee
LDTA;2009;Elizabeth;Scott;;Program Committee
LDTA;2009;Robert;Grimm;;Program Committee
LDTA;2009;Judith;Bishop;;Program Committee
LDTA;2009;Tudor;Girba;;Program Committee
LDTA;2009;Marjan;Mernik;;Program Committee
LDTA;2009;Thomas;Dean;;Program Committee
LDTA;2009;Martin;Bravenboer;;Program Committee
LDTA;2009;Pierre-Etienne;Moreau;;Program Committee
LDTA;2009;Gabi;Taentzer;;Program Committee
LDTA;2009;Joao;Saraiva;;Program Committee
LDTA;2009;Tijs;van der Storm;;Program Committee
LDTA;2009;Stephen;Edwards;;Program Committee
LDTA;2009;Peter;Thiemann;;Program Committee
LDTA;2010;Claus;Brabrand;;Program Chair
LDTA;2010;Pierre-Etienne;Moreau;;Program Chair
LDTA;2010;Emilie;Balland;;Program Committee
LDTA;2010;John;Boyland;;Program Committee
LDTA;2010;Giorgios;Robert Economopoulos;;Program Committee
LDTA;2010;Magne;Haveraaen;;Program Committee
LDTA;2010;Nigel;Horspool;;Program Committee
LDTA;2010;Shan;Shan Huang;;Program Committee
LDTA;2010;Johan;Jeuring;;Program Committee
LDTA;2010;Ondrej;Lhotak;;Program Committee
LDTA;2010;Shane;Markstrum;;Program Committee
LDTA;2010;Peter;D. Mosses;;Program Committee
LDTA;2010;Klaus;Ostermann;;Program Committee
LDTA;2010;Marc;Pantel;;Program Committee
LDTA;2010;Elizabeth;Scott;;Program Committee
LDTA;2010;Eli;Tilevich;;Program Committee
LDTA;2010;Eelco;Visser;;Program Committee
LDTA;2010;Joost;Visser;;Program Committee
LDTA;2010;Tobias;Wrigstad;;Program Committee
LDTA;2011;Emilie;Balland;;Program Committee
LDTA;2011;Anya;Helene Bagge;;Program Committee
LDTA;2011;Paulo;Borba;;Program Committee
LDTA;2011;John;Boyland;;Program Committee
LDTA;2011;Claus;Brabrand;;Program Chair
LDTA;2011;Jim;Cordy;;Program Committee
LDTA;2011;Kyung-Goo;Doh;;Program Committee
LDTA;2011;Giorgios;Robert Economopoulos;;Program Committee
LDTA;2011;Laurie;Hendren;;Program Committee
LDTA;2011;Nigel;Horspool;;Program Committee
LDTA;2011;Roberto;Ierusalimschy;;Program Committee
LDTA;2011;Johan;Jeuring;;Program Committee
LDTA;2011;Shane;Markstrum;;Program Committee
LDTA;2011;Sukyoung;Ryu;;Program Committee
LDTA;2011;João;Saraiva;;Program Committee
LDTA;2011;Sylvain;Schmitz;;Program Committee
LDTA;2011;Sibylle;Schupp;;Program Committee
LDTA;2011;Eli;Tilevich;;Program Committee
LDTA;2011;Eric;Van Wyk;;Program Chair
LDTA;2011;Eelco;Visser;;Program Committee
LDTA;2011;Emilie;Balland;;Organising Committee
LDTA;2011;Giorgios;Robert Economopoulos;;Organising Committee
LDTA;2011;Mark;van den Brand;;Steering Committee
LDTA;2011;Görel;Hedin;;Steering Committee
LDTA;2011;Tony;Sloane;;Steering Committee
LDTA;2011;Eric;Van Wyk;;Steering Committee
LDTA;2012;Suzana;Andova;;Program Chair
LDTA;2012;Anya;Helene Bagge;;Program Committee
LDTA;2012;Kyung-Goo;Doh;;Program Committee
LDTA;2012;Jeff;Gray;;Program Committee
LDTA;2012;Görel;Hedin;;Program Committee
LDTA;2012;Zoltán;Horváth;;Program Committee
LDTA;2012;Zhenjiang;Hu;;Program Committee
LDTA;2012;Roberto;Ierusalimschy;;Program Committee
LDTA;2012;Ivan;Kurtev;;Program Committee
LDTA;2012;Marjan;Mernik;;Program Committee
LDTA;2012;Nate;Nystrom;;Program Committee
LDTA;2012;João;Saraiva;;Program Committee
LDTA;2012;Sylvain;Schmitz;;Program Committee
LDTA;2012;Tony;Sloane;;Program Chair
LDTA;2012;Robert;Tairas;;Program Committee
LDTA;2012;Laurence;Tratt;;Program Committee
LDTA;2012;Vadim;Zaytsev;;Program Committee
LDTA;2012;Anya;Helene Bagge;;Organising Committee
LDTA;2012;Emilie;Balland;;Organising Committee
LDTA;2012;Mark;van den Brand;;Steering Committee
LDTA;2012;Görel;Hedin;;Steering Committee
LDTA;2012;Tony;Sloane;;Steering Committee
LDTA;2012;Eric;Van Wyk;;Steering Committee
MODELS;2013;Jeff;Gray;;General Chair
MODELS;2013;Antonio;Vallecillo;;General Chair
MODELS;2013;Peter;Clarke;;Local Chair
MODELS;2013;Ana;Moreira;;Program Chair
MODELS;2013;Bernhard;Schätz;;Program Chair
MODELS;2013;Magnus;Christerson;;Industrial Track Chair
MODELS;2013;Fabio;Costa;;Workshop Chair
MODELS;2013;Eugene;Syriani;;Workshop Chair
MODELS;2013;Jordi;Cabot;;Tutorials Chair
MODELS;2013;Jörg;Kienzle;;Tutorials Chair
MODELS;2013;Silvia;Abrahao;;Panel Chair
MODELS;2013;Isidro;Ramos;;Panel Chair
MODELS;2013;Yan;Liu;;Tool Track Chair
MODELS;2013;Steffen;Zschaler;;Tool Track Chair
MODELS;2013;Benoit;Baudry;;Poster Chair
MODELS;2013;Sudipto;Ghosh;;Poster Chair
MODELS;2013;Ethan;Jackson;;Student Research Competition Chair
MODELS;2013;Davide;Di Ruscio;;Student Research Competition Chair
MODELS;2013;James;Hill;;Publicity Chair
MODELS;2013;Martina;Seidl;;Publicity Chair
MODELS;2013;Ralf;Lämmel;;Social Media Chair
MODELS;2013;Vadim;Zaytsev;;Social Media Chair
MODELS;2013;Manuel;Wimmer;;Publication Chair
MODELS;2013;Martin;Gogolla;;Doctoral Symposium Chair
MODELS;2013;Jonathan;Corley;;Student Volunteers Chair
MODELS;2013;Raymond;Chang Lau;;Student Volunteers Chair
MODELS;2013;Robert;Tairas;;Web Chair
MODELS;2013;Ana;Moreira;;Program Board Chair
MODELS;2013;Bernhard;Schätz;;Program Board Chair
MODELS;2013;Lionel;Briand;;Program Board
MODELS;2013;Jean;Michel Bruel;;Program Board
MODELS;2013;Krzysztof;Czarnecki;;Program Board
MODELS;2013;Juergen;Dingel;;Program Board
MODELS;2013;Gregor;Engels;;Program Board
MODELS;2013;Robert;France;;Program Board
MODELS;2013;Martin;Gogolla;;Program Board
MODELS;2013;Jean-Marc;Jezequel;;Program Board
MODELS;2013;Richard;Paige;;Program Board
MODELS;2013;Dorina;Petriu;;Program Board
MODELS;2013;Bernhard;Rumpe;;Program Board
MODELS;2013;Jon;Whittle;;Program Board
MODELS;2013;Ana;Moreira;;Program Chair
MODELS;2013;Vasco;Amaral;;Program Committee
MODELS;2013;Daniel;Amyot;;Program Committee
MODELS;2013;João;Araújo;;Program Committee
MODELS;2013;Colin;Atkinson;;Program Committee
MODELS;2013;Mira;Balaban;;Program Committee
MODELS;2013;Benoit;Baudry;;Program Committee
MODELS;2013;Nelly;Bencomo;;Program Committee
MODELS;2013;Xavier;Blanc;;Program Committee
MODELS;2013;Ruth;Breu;;Program Committee
MODELS;2013;Jordi;Cabot;;Program Committee
MODELS;2013;Alessandra;Cavarra;;Program Committee
MODELS;2013;Siobhán;Clarke;;Program Committee
MODELS;2013;Jane;Cleland-Huang;;Program Committee
MODELS;2013;Alexander;Egyed;;Program Committee
MODELS;2013;Rik;Eshuis;;Program Committee
MODELS;2013;Lidia;Fuentes;;Program Committee
MODELS;2013;Alessandro;Garcia;;Program Committee
MODELS;2013;Geri;Georg;;Program Committee
MODELS;2013;Sebastien;Gerard;;Program Committee
MODELS;2013;Holger;Giese;;Program Committee
MODELS;2013;John;Grundy;;Program Committee
MODELS;2013;Øystein;Haugen;;Program Committee
MODELS;2013;Zhenjiang;Hu;;Program Committee
MODELS;2013;Heinrich;Hussmann;;Program Committee
MODELS;2013;Gerti;Kappel;;Program Committee
MODELS;2013;Gabor;Karsai;;Program Committee
MODELS;2013;Ingolf;Krueger;;Program Committee
MODELS;2013;Thomas;Kühne;;Program Committee
MODELS;2013;Yvan;Labiche;;Program Committee
MODELS;2013;Philippe;Lahire;;Program Committee
MODELS;2013;Juan;de Lara;;Program Committee
MODELS;2013;Yves;Le Traon;;Program Committee
MODELS;2013;Hong;Mei;;Program Committee
MODELS;2013;Dragan;Milicev;;Program Committee
MODELS;2013;Raffaela;Mirandola;;Program Committee
MODELS;2013;Pierre-Alain;Muller;;Program Committee
MODELS;2013;Gunter;Mussbacher;;Program Committee
MODELS;2013;Ileana;Ober;;Program Committee
MODELS;2013;Alfonso;Pierantonio;;Program Committee
MODELS;2013;Gianna;Reggio;;Program Committee
MODELS;2013;Gustavo;Rossi;;Program Committee
MODELS;2013;Pete;Sawyer;;Program Committee
MODELS;2013;Andy;Schuerr;;Program Committee
MODELS;2013;Arnor;Solberg;;Program Committee
MODELS;2013;Friedrich;Steimann;;Program Committee
MODELS;2013;Gabriele;Taentzer;;Program Committee
MODELS;2013;Daniel;Varro;;Program Committee
MODELS;2013;Michael;Whalen;;Program Committee
MODELS;2013;Tao;Yue;;Program Committee
MODELS;2013;Steffen;Zschaler;;Program Committee
MODELS;2013;Bernhard;Schätz;;Program Chair
MODELS;2013;Silvia;Abrahão;;Program Committee
MODELS;2013;Alfred;Aue;;Program Committee
MODELS;2013;Balbir;Barn;;Program Committee
MODELS;2013;Brian;Berenbach;;Program Committee
MODELS;2013;Fernando;Brito e Abreu;;Program Committee
MODELS;2013;Tony;Clark;;Program Committee
MODELS;2013;Andreas;Graf;;Program Committee
MODELS;2013;Pavel;Hruby;;Program Committee
MODELS;2013;Juergen;Kazmeier;;Program Committee
MODELS;2013;Cornel;Klein;;Program Committee
MODELS;2013;Georg;Kreuch;;Program Committee
MODELS;2013;Tihamer;Levendovszky;;Program Committee
MODELS;2013;Pieter;Mosterman;;Program Committee
MODELS;2013;Oscar;Pastor;;Program Committee
MODELS;2013;Isabelle;Perseil;;Program Committee
MODELS;2013;Rob;Pettit;;Program Committee
MODELS;2013;Alexander;Pretschner;;Program Committee
MODELS;2013;Wolfram;Schulte;;Program Committee
MODELS;2013;Bran;Selic;;Program Committee
MODELS;2013;Ketil;Stølen;;Program Committee
MODELS;2013;Stephan;Thesing;;Program Committee
MODELS;2013;Juha-Pekka;Tolvanen;;Program Committee
MODELS;2013;Mario;Trapp;;Program Committee
MODELS;2013;Markus;Völter;;Program Committee
MODELS;2013;Gregor;Engels;;Steering Chair
MODELS;2013;Lionel;Briand;;Steering Chair
MODELS;2013;Silvia;Abrahão;;Steering Committee
MODELS;2013;Jean;Bezivin;;Steering Committee
MODELS;2013;Ruth;Breu;;Steering Committee
MODELS;2013;Jean-Michel;Bruel;;Steering Committee
MODELS;2013;Krzysztof;Czarnecki;;Steering Committee
MODELS;2013;Laurie;Dillon;;Steering Committee
MODELS;2013;Juergen;Dingel;;Steering Committee
MODELS;2013;Geri;Georg;;Steering Committee
MODELS;2013;Jeff;Gray;;Steering Committee
MODELS;2013;Øystein;Haugen;;Steering Committee
MODELS;2013;Heinrich;Hussmann;;Steering Committee
MODELS;2013;Thomas;Kühne;;Steering Committee
MODELS;2013;Ana;Moreira;;Steering Committee
MODELS;2013;Pierre-Alain;Muller;;Steering Committee
MODELS;2013;Oscar;Nierstrasz;;Steering Committee
MODELS;2013;Dorina;Petriu;;Steering Committee
